Amenity,Frequency
wifi,3158
essentials,3050
smoke detector,3019
heating,2957
kitchen,2896
carbon monoxide detector,2635
hangers,2597
shampoo,2418
laptop friendly workspace,2398
iron,2219
hair dryer,2211
washer,2199
dryer,2174
tv,2083
fire extinguisher,2079
hot water,1866
free street parking,1539
first aid kit,1442
free parking on premises,1373
refrigerator,1346
self check-in,1320
