Word,Frequency
room,3690
oakland,3113
home,2786
kitchen,2653
bart,2528
bedroom,2362
house,2206
private,2117
bed,2070
access,1844
area,1825
space,1670
bathroom,1663
san,1631
living,1582
neighborhood,1539
walk,1539
one,1504
francisco,1503
2,1461
